"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
" 3  deleteFile   Check that deleting again throws exception ","VF Test suite\jil_File",ID_JIL_File_methods_530,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[3] deleteFile - Check that deleting again throws exception.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190530,,None,"Not Replicated"
"findFiles  onFilesFound   Search for  fileName    jpg   ","VF Test suite\jil_File",ID_JIL_File_methods_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findFiles, onFilesFound - Search for {fileName:'*.jpg'}.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190600,,None,"Not Replicated"
"findFiles  onFilesFound   Search for  pathName   virtual    fileName    jpg   ","VF Test suite\jil_File",ID_JIL_File_methods_610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findFiles, onFilesFound - Search for {pathName:'/virtual/', fileName:'*.jpg'}.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190610,,None,"Not Replicated"
"findFiles  onFilesFound   Search for  pathName   virtual photos   fileName    jpg   ","VF Test suite\jil_File",ID_JIL_File_methods_620,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findFiles, onFilesFound - Search for {pathName:'/virtual/photos', fileName:'*.jpg'}.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190620,,None,"Not Replicated"
"findFiles  onFilesFound   Search for  pathName      fileName    jpg   ","VF Test suite\jil_File",ID_JIL_File_methods_630,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findFiles, onFilesFound - Search for {pathName:'*', fileName:'*.jpg'}.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190630,,None,"Not Replicated"
"getDirectoryFileNames   Read from path   virtual photos   ","VF Test suite\jil_File",ID_JIL_File_methods_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getDirectoryFileNames - Read from path '/virtual/photos/'.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190700,,None,"Not Replicated"
"getDirectoryFileNames   Read from path   virtual   ","VF Test suite\jil_File",ID_JIL_File_methods_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getDirectoryFileNames - Read from path '/virtual/'.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190800,,None,"Not Replicated"
"getDirectoryFileNames   Find directory  virtual photos test photo testdir ","VF Test suite\jil_File",ID_JIL_File_methods_810,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getDirectoryFileNames - Find directory /virtual/photos/test-photo/testdir.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190810,,None,"Not Replicated"
"getDirectoryFileNames   Using invalid directory should throw ExceptionTypes INVALID PARAMETER ","VF Test suite\jil_File",ID_JIL_File_methods_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getDirectoryFileNames - Using invalid directory should throw ExceptionTypes.INVALID_PARAMETER.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190900,,None,"Not Replicated"
" getFile   An invalid file should throw INVALID PARAMETER ","VF Test suite\jil_File",ID_JIL_File_methods_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None," getFile - An invalid file should throw INVALID_PARAMETER.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",191100,,None,"Not Replicated"
"getFile  File   Verify properties of  Widget Device File  object ","VF Test suite\jil_File",ID_JIL_File_methods_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFile, File - Verify properties of 'Widget.Device.File' object.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",191200,,None,"Not Replicated"
"getFile  File   Verify types of properties of  Widget Device File  object ","VF Test suite\jil_File",ID_JIL_File_methods_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFile, File - Verify types of properties of 'Widget.Device.File' object.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",191300,,None,"Not Replicated"
"getFileSystemRoots   Verify that an array is returned ","VF Test suite\jil_File",ID_JIL_File_methods_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFileSystemRoots - Verify that an array is returned.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",191400,,None,"Not Replicated"
"getFileSystemSize   Read sizes of all fileSystemRoots ","VF Test suite\jil_File",ID_JIL_File_methods_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFileSystemSize - Read sizes of all fileSystemRoots.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",191500,,None,"Not Replicated"
"Verify Preconditions","VF Test suite\jil_Messaging",ID_JIL_Messaging_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,jil_Messaging,STEP1,"1) You will requested some phone numbers to use for sending SMS, MMS, etc.
2) Click 'GO' to start.","See green colored line on the device screen.",200001,,None,"Not Replicated"
"createMessage   Create SMS  and send it  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Create SMS (and send it).",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200100,,None,"Not Replicated"
"createMessage   Create MMS  and send it  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Create MMS (and send it).",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200200,,None,"Not Replicated"
"createMessage   Create Email  and send it  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Create Email (and send it).",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200300,,None,"Not Replicated"
"getMessage   Verify SMS with content  test body 1295431402550  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Verify SMS with content 'test body 1295431402550'.",1,,jil_Messaging,STEP1,"Please verify that at least one SMS had been sent.","Is this message shown correct?",200800,,None,"Not Replicated"
"getMessage   Verify EMail with subject  test subject 1295431402550  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Verify EMail with subject 'test subject 1295431402550'.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200900,,None,"Not Replicated"
"getMessage   Verify MMS with subject  test subject 1295431402550  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Verify MMS with subject 'test subject 1295431402550'.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201000,,None,"Not Replicated"
"getMessage   Throws INVALID PARAMETER for missing param ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1010,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Throws INVALID_PARAMETER for missing param?",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201010,,None,"Not Replicated"
"getMessage   Throws INVALID PARAMETER for invalid param ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1020,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Throws INVALID_PARAMETER for invalid param?",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201020,,None,"Not Replicated"
"deleteMessage   Delete MMS with subject  test subject 1295431402550  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete MMS with subject 'test subject 1295431402550'.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201100,,None,"Not Replicated"
"deleteMessage   Delete SMS with content  test body 1295431402550  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete SMS with content 'test body 1295431402550'.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201200,,None,"Not Replicated"
"deleteMessage   Delete EMail with subject  test subject 1295431402550  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete EMail with subject 'test subject 1295431402550'.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201300,,None,"Not Replicated"
"deleteMessage   Delete already deleted MMS again ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete already deleted MMS again.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201400,,None,"Not Replicated"
"deleteMessage   Delete already deleted SMS again ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete already deleted SMS again.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201500,,None,"Not Replicated"
"deleteMessage   Delete already deleted EMail again ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete already deleted EMail again.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201600,,None,"Not Replicated"
"sendMessage   Send SMS to  undefined ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Send SMS to 'undefined'",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","Please verify that you received the SMS with the subject 'test subject 1295431402550'",201700,,None,"Not Replicated"
"sendMessage   Throw INVALID PARAMETER missing parameter ","VF Test suite\jil_Messaging",ID_JIL_Messaging_1800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Throw INVALID_PARAMETER missing parameter.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201800,,None,"Not Replicated"
"sendMessage   Throw UNKNOWN for SMS to 000000000000UNKNOWN","VF Test suite\jil_Messaging",ID_JIL_Messaging_1900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Throw UNKNOWN for SMS to 000000000000UNKNOWN",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201900,,None,"Not Replicated"
"sendMessage   Send MMS to  undefined ","VF Test suite\jil_Messaging",ID_JIL_Messaging_2000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Send MMS to 'undefined'",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","Please verify that you received the MMS with the subject 'test subject 1295431402550'",202000,,None,"Not Replicated"
"sendMessage   Throw UNKNOWN for MMS to 000000000000UNKNOWN","VF Test suite\jil_Messaging",ID_JIL_Messaging_2100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Throw UNKNOWN for MMS to 000000000000UNKNOWN",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",202100,,None,"Not Replicated"
"sendMessage   Send Email to  undefined ","VF Test suite\jil_Messaging",ID_JIL_Messaging_2200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Send Email to 'undefined'",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","Please verify that you received the Email with the subject 'test subject 1295431402550'",202200,,None,"Not Replicated"
"sendMessage   Throw UNKNOWN for Email to unknown vf commmmmm","VF Test suite\jil_Messaging",ID_JIL_Messaging_2300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Throw UNKNOWN for Email to unknown@vf.commmmmm",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",202300,,None,"Not Replicated"
"onMessageSendingFailure   Test SMS to  undefined  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_2400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMessageSendingFailure - Test SMS to 'undefined'.",0.5,,jil_Messaging,STEP1,"1) Minimize this application, to mini mode.
2) Turn off all network connections.
3) Maximize it again, to full screen mode.
4) Click 'GO'.","See green colored line on the device screen.",202400,,None,"Not Replicated"
"onMessageSendingFailure   Test MMS to  undefined  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_2500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMessageSendingFailure - Test MMS to 'undefined'.",0.5,,jil_Messaging,STEP1,"1) Minimize this application, to mini mode.
2) Turn off all network connections.
3) Maximize it again, to full screen mode.
4) Click 'GO'.","See green colored line on the device screen.",202500,,None,"Not Replicated"
"onMessageSendingFailure   Test Email to  undefined  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_2600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMessageSendingFailure - Test Email to 'undefined'.",0.5,,jil_Messaging,STEP1,"1) Minimize this application, to mini mode.
2) Turn off all network connections.
3) Maximize it again, to full screen mode.
4) Click 'GO'.","See green colored line on the device screen.",202600,,None,"Not Replicated"
"onMessageArrived   Test SMS to  undefined  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_2700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMessageArrived - Test SMS to 'undefined'.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",202700,,None,"Not Replicated"
"onMessageArrived   Test MMS to  undefined  ","VF Test suite\jil_Messaging",ID_JIL_Messaging_2800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMessageArrived - Test MMS to 'undefined'.",0.1,,jil_Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",202800,,None,"Not Replicated"
